EventID,Event,StartTime,EndTime,KafkaReceived,Cost,Note,TimeElapsed,KafkaTime
NFT1,auctioner.add_asset,2023-10-30 23:33:55.980146 +0800 +08 m=+0.591912018,0001-01-01 00:00:00 +0000 UTC,0001-01-01 00:00:00 +0000 UTC,0,,0s,0s
NFT2,auctioner.add_asset,2023-10-30 23:34:25.355518 +0800 +08,2023-10-30 23:34:27.381388 +0800 +08,2023-10-30 23:34:27.391501 +0800 +08 m=+9.672812252,0,,2.02587s,10.113ms
NFT2,relayer.start_auction,2023-10-30 23:34:27.391318 +0800 +08,2023-10-30 23:34:33.513318 +0800 +08,2023-10-30 23:34:33.518729 +0800 +08 m=+15.799890710,3038972,ETH:1519486 QUO:1519486,6.122s,5.411ms
NFT2_eth_67EbFE,bidder.bid_auc,2023-10-30 23:34:59.680438 +0800 +08,2023-10-30 23:35:04.000962 +0800 +08,2023-10-30 23:35:04.002961 +0800 +08 m=+46.283378896,133420,Cost: 45638 + 87782 Bid: MDAI 5000000000000000,4.320524s,1.999ms
NFT2,auctioner.cancel_auction,2023-10-30 23:35:20.92125 +0800 +08,2023-10-30 23:35:22.949524 +0800 +08,2023-10-30 23:35:26.517498 +0800 +08 m=+68.797367213,84804,ETH:34902 QUO:49902,2.028274s,3.567974s
NFT2_eth_67EbFE,bidder.withdraw,2023-10-30 23:36:08.515754 +0800 +08 m=+0.027013096,0001-01-01 00:00:00 +0000 UTC,0001-01-01 00:00:00 +0000 UTC,22737,,0s,0s
nft2,auctioner.add_asset,2023-10-30 23:40:37.084572 +0800 +08,2023-10-30 23:40:39.111425 +0800 +08,2023-10-30 23:40:39.121961 +0800 +08 m=+14.626291682,0,,2.026853s,10.536ms
nft2,relayer.start_auction,2023-10-30 23:40:39.121639 +0800 +08,2023-10-30 23:40:45.240229 +0800 +08,2023-10-30 23:40:45.245832 +0800 +08 m=+20.750013838,3038972,ETH:1519486 QUO:1519486,6.11859s,5.603ms
nft2_eth_67EbFE,bidder.bid_auc,2023-10-30 23:40:53.498416 +0800 +08,2023-10-30 23:40:58.001978 +0800 +08,2023-10-30 23:40:58.005045 +0800 +08,109082,Withdraw: MDAI 6,4.503562s,3.067ms
nft2_quo_481984,bidder.bid_auc,2023-10-30 23:41:09.46673 +0800 +08,2023-10-30 23:41:11.02854 +0800 +08,2023-10-30 23:41:11.030529 +0800 +08 m=+46.534081488,133420,Cost: 45638 + 87782 Bid: MDAI 7000000000000000,1.56181s,1.989ms
nft2,auctioner.cancel_auction,2023-10-30 23:41:47.800304 +0800 +08,2023-10-30 23:41:49.82946 +0800 +08,2023-10-30 23:41:53.324932 +0800 +08 m=+88.827452786,59853,ETH:24951 QUO:34902,2.029156s,3.495472s
nft2_eth_67EbFE,bidder.withdraw,2023-10-30 23:42:08.587126 +0800 +08 m=+0.025606578,0001-01-01 00:00:00 +0000 UTC,0001-01-01 00:00:00 +0000 UTC,30473,,0s,0s
nft3,auctioner.add_asset,2023-10-30 23:48:21.76025 +0800 +08,2023-10-30 23:48:23.786311 +0800 +08,2023-10-30 23:48:23.796885 +0800 +08 m=+10.081775318,0,,2.026061s,10.574ms
nft3,relayer.start_auction,2023-10-30 23:48:23.796734 +0800 +08,2023-10-30 23:48:29.915114 +0800 +08,2023-10-30 23:48:29.92041 +0800 +08 m=+16.205150668,3038972,ETH:1519486 QUO:1519486,6.11838s,5.296ms
nft3_eth_67EbFE,bidder.bid_auc,2023-10-30 23:48:40.42696 +0800 +08,2023-10-30 23:48:44.000773 +0800 +08,2023-10-30 23:48:44.003286 +0800 +08,133228,Cost: 45510 + 87718 Bid: MDAI 10000000000000000,3.573813s,2.513ms
nft3,auctioner.cancel_auction,2023-10-30 23:48:54.831052 +0800 +08,2023-10-30 23:48:56.860999 +0800 +08,2023-10-30 23:49:00.423832 +0800 +08 m=+46.707828117,84804,ETH:34902 QUO:49902,2.029947s,3.562833s
nft3_eth_67EbFE,bidder.withdraw,2023-10-30 23:49:11.733208 +0800 +08,2023-10-30 23:49:14.001086 +0800 +08 m=+60.284751125,0001-01-01 00:00:00 +0000 UTC,22737,Withdraw: MDAI 10,2.267878s,0s
